Symbol,Long/Short,Entry Date,Average Entry Price,Exit Price,Exit Date,Profit %,Sector,Year,Month,Weekday,Trade Duration
PANW,Short,2024-01-10,336.3,310.3,2024-02-20,7.73,Technology,2024,1,Wednesday,41.0
KWEB,Long,2024-01-10,23.99,25.92,2024-02-16,8.05,Equity / Other,2024,1,Wednesday,37.0
IWM,Long,2024-01-29,196.97,204.07,2024-02-15,4.13,Index ETF,2024,1,Monday,17.0
VXX,Long,2024-01-18,14.48,15.55,2024-02-13,7.39,Leveraged ETF,2024,1,Thursday,26.0
TRV,Short,2024-01-19,213.86,214.85,2024-02-09,-0.46,Financial Services,2024,1,Friday,21.0
WBA,Long,2024-01-18,21.93,22.24,2024-02-09,1.41,Equity / Other,2024,1,Thursday,22.0
HSY,Long,2023-10-12,191.06,199.25,2024-02-05,4.29,Consumer Defensive,2023,10,Thursday,116.0
SE,Long,2024-01-31,38.45,42.07,2024-02-02,9.41,Consumer Cyclical,2024,1,Wednesday,2.0
VXX,Long,2024-01-18,14.87,15.02,2024-01-31,1.01,Leveraged ETF,2024,1,Thursday,13.0
BA,Long,2024-01-25,199.93,210.15,2024-01-31,5.11,Industrials,2024,1,Thursday,6.0
AMD,Short,2024-01-24,178.07,174.11,2024-01-30,2.22,Technology,2024,1,Wednesday,6.0
BA,Long,2024-01-16,206.2,217.13,2024-01-24,5.3,Industrials,2024,1,Tuesday,8.0
UNG,Long,2024-01-18,20.8,21.15,2024-01-24,1.68,Commodities,2024,1,Thursday,6.0
SMCI,Short,2024-01-19,430.25,418.75,2024-01-22,2.67,Technology,2024,1,Friday,3.0
TBT,Long,2023-12-06,32.77,34.15,2024-01-19,4.21,Equity / Other,2023,12,Wednesday,44.0
UPST,Long,2024-01-16,29.97,32.88,2024-01-19,9.71,Financial Services,2024,1,Tuesday,3.0
BA,Long,2024-01-16,206.2,212.2,2024-01-18,2.19,Industrials,2024,1,Tuesday,2.0
AFRM,Short,2023-12-04,46.12,39.6,2024-01-17,14.14,Financial Services,2023,12,Monday,44.0
VXX,Long,2024-01-09,14.88,16.08,2024-01-17,8.06,Leveraged ETF,2024,1,Tuesday,8.0
BITI,Long,2024-01-11,11.17,12.07,2024-01-11,8.06,Equity / Other,2024,1,Thursday,0.0
BA,Short,2023-11-20,238.15,227.0,2024-01-08,4.68,Industrials,2023,11,Monday,49.0
UNG,Long,2023-11-17,5.01,5.71,2024-01-04,13.97,Commodities,2023,11,Friday,48.0
SQ,Short,2023-12-14,74.75,66.95,2024-01-04,10.43,Equity / Other,2023,12,Thursday,21.0
SOXS,Long,2025-06-02,67.2,49.7,2026-03-30,-26.04,Leveraged ETF,2025,6,Monday,301.0
SDS,Long,2025-05-01,88.2,78.1,2026-03-27,-11.45,Equity / Other,2025,5,Thursday,330.0
QID,Long,2025-04-29,29.05,23.9,2026-03-27,-17.72,Other/ETF,2025,4,Tuesday,332.0
ORCL,Long,2025-11-07,163.97,170.33,2026-03-11,3.88,Technology,2025,11,Friday,124.0
VXX,Long,2025-05-12,43.86,35.7,2026-03-06,-18.6,Leveraged ETF,2025,5,Monday,298.0
JPM,Short,2025-05-15,293.89,284.15,2026-03-06,3.31,Financial Services,2025,5,Thursday,295.0
GS,Short,2025-09-17,872.03,838.5,2026-03-02,3.85,Financial Services,2025,9,Wednesday,166.0
GM,Short,2025-12-10,83.33,78.53,2026-02-23,5.76,Consumer Cyclical,2025,12,Wednesday,75.0
GOOGL,Short,2025-09-11,303.0,298.0,2026-02-17,1.65,Communication Services,2025,9,Thursday,159.0
AXP,Short,2025-08-29,342.45,336.35,2026-02-13,1.78,Financial Services,2025,8,Friday,168.0
SQQQ,Long,2025-11-28,69.0,78.05,,13.12,Leveraged ETF,2025,11,Friday,
AVGO,Short,2025-06-02,309.55,296.55,2026-02-04,4.2,Technology,2025,6,Monday,247.0
HOOD,Short,2025-05-13,88.68,89.88,2026-02-02,-1.35,Financial Services,2025,5,Tuesday,265.0
ZSL,Long,2025-12-23,2.66,2.3,2026-01-30,-13.53,Equity / Other,2025,12,Tuesday,38.0
PLTR,Short,2025-12-05,180.5,151.85,2026-01-29,15.87,Technology,2025,12,Friday,55.0
PFE,Long,2025-10-09,24.14,26.63,2026-01-27,10.31,Healthcare,2025,10,Thursday,110.0
MSTR,Long,2025-11-19,167.69,182.05,2026-01-14,8.56,Technology,2025,11,Wednesday,56.0
FMC,Long,2025-11-04,13.75,15.5,2026-01-12,12.73,Basic Materials,2025,11,Tuesday,69.0
NFLX,Short,2023-11-20,82.0,88.4,2026-01-09,-7.34,Communication Services,2023,11,Monday,781.0
CVNA,Short,2025-12-05,455.0,406.0,2026-01-02,10.77,Consumer Cyclical,2025,12,Friday,28.0
ZSL,Long,2025-12-23,4.85,5.3,2025-12-31,9.28,Equity / Other,2025,12,Tuesday,8.0
ZSL,Long,2025-12-23,5.17,5.42,2025-12-29,4.84,Equity / Other,2025,12,Tuesday,6.0
CAVA,Long,2025-10-23,55.98,58.05,2025-12-22,3.7,Consumer Cyclical,2025,10,Thursday,60.0
AAPL,Short,2025-12-02,283.75,268.25,2025-12-18,5.46,Technology,2025,12,Tuesday,16.0
CMG,Long,2025-09-09,35.63,37.25,2025-12-17,4.55,Consumer Cyclical,2025,9,Tuesday,99.0
ORCL,Long,2025-11-07,211.4,224.6,2025-12-10,6.24,Technology,2025,11,Friday,33.0
RGTI,Long,2025-11-13,23.92,27.7,2025-12-04,15.8,Technology,2025,11,Thursday,21.0
CRCL,Long,2025-11-17,72.0,80.03,2025-11-28,11.15,Financial Services,2025,11,Monday,11.0
OKLO,Long,2025-11-25,82.45,92.45,2025-11-28,12.13,Utilities,2025,11,Tuesday,3.0
OKLO,Long,2025-11-21,82.85,92.25,2025-11-24,11.35,Utilities,2025,11,Friday,3.0
CRWD,Short,2025-11-12,547.0,488.0,2025-11-21,10.79,Technology,2025,11,Wednesday,9.0
SQQQ,Long,2025-09-18,69.15,83.0,2025-11-21,20.03,Leveraged ETF,2025,9,Thursday,64.0
MU,Short,2025-10-01,221.47,208.47,2025-11-20,5.87,Technology,2025,10,Wednesday,50.0
PLTR,Short,2025-08-26,176.54,158.0,2025-11-20,10.05,Technology,2025,8,Tuesday,86.0
MSFT,Short,2025-05-08,511.85,478.65,2025-11-20,6.49,Technology,2025,5,Thursday,196.0
SNDK,Short,2025-09-22,180.48,193.0,2025-11-20,-6.93,Technology,2025,9,Monday,59.0
COST,Short,2024-01-12,877.73,874.5,2025-11-19,0.37,Consumer Defensive,2024,1,Friday,677.0
CLS,Short,2025-10-28,335.05,297.05,2025-11-13,11.34,Technology,2025,10,Tuesday,16.0
SQQQ,Long,2025-09-18,13.83,14.83,2025-11-06,7.23,Leveraged ETF,2025,9,Thursday,49.0
CVNA,Short,2025-04-28,331.33,283.0,2025-11-07,14.59,Consumer Cyclical,2025,4,Monday,193.0
META,Short,2025-05-02,716.45,672.65,2025-10-30,6.11,Communication Services,2025,5,Friday,181.0
ORCL,Short,2025-06-13,294.38,263.0,2025-10-30,10.66,Technology,2025,6,Friday,139.0
DUST,Long,2025-09-03,13.41,12.61,2025-10-27,-5.97,Leveraged ETF,2025,9,Wednesday,54.0
RCL,Short,2025-06-06,332.17,298.5,2025-10-17,10.14,Consumer Cyclical,2025,6,Friday,133.0
OKLO,Short,2025-10-14,182.98,165.5,2025-10-15,9.55,Utilities,2025,10,Tuesday,1.0
ANET,Short,2025-09-11,155.59,137.25,2025-10-14,11.77,Technology,2025,9,Thursday,33.0
SQQQ,Long,2025-09-18,15.34,16.5,2025-10-10,7.56,Leveraged ETF,2025,9,Thursday,22.0
CVNA,Short,2025-04-28,331.33,321.33,2025-10-10,3.0,Consumer Cyclical,2025,4,Monday,165.0
STX,Short,2025-09-18,235.41,215.0,2025-10-10,6.9,Technology,2025,9,Thursday,22.0
STX,Short,2025-09-18,235.41,223.25,2025-10-07,5.12,Technology,2025,9,Thursday,19.0
APP,Short,2025-09-11,624.5,565.0,2025-10-06,7.13,Communication Services,2025,9,Thursday,25.0
PFE,Long,2023-09-28,27.69,27.63,2025-10-03,15.7,Healthcare,2023,9,Thursday,736.0
OKLO,Short,2025-09-19,132.0,117.5,2025-09-25,10.99,Utilities,2025,9,Friday,6.0
OKLO,Short,2025-09-19,132.0,127.5,2025-09-24,3.41,Utilities,2025,9,Friday,5.0
MSFT,Short,2025-05-08,511.85,506.0,2025-09-17,1.14,Technology,2025,5,Thursday,132.0
RCL,Short,2025-06-06,332.17,325.5,2025-09-16,2.01,Consumer Cyclical,2025,6,Friday,102.0
BIIB,Long,2025-03-19,130.59,145.69,2025-09-11,11.56,Healthcare,2025,3,Wednesday,176.0
BIDU,Long,2025-07-16,87.45,97.45,2025-09-03,11.44,Communication Services,2025,7,Wednesday,49.0
ADP,Short,2025-05-19,322.75,296.25,2025-09-03,8.21,Technology,2025,5,Monday,107.0
IBIT,Short,2025-07-10,67.6,62.27,2025-08-26,9.08,Equity / Other,2025,7,Thursday,47.0
PLTR,Short,2025-05-08,158.98,146.3,2025-08-20,7.98,Technology,2025,5,Thursday,104.0
MP,Short,2025-07-16,73.5,67.2,2025-08-19,8.57,Basic Materials,2025,7,Wednesday,34.0
CNC,Long,2025-08-05,26.07,28.25,2025-08-15,8.36,Healthcare,2025,8,Tuesday,10.0
SRPT,Long,2025-08-06,16.08,20.2,2025-08-13,25.62,Healthcare,2025,8,Wednesday,7.0
CRWD,Short,2025-05-28,468.7,428.7,2025-08-07,8.53,Technology,2025,5,Wednesday,71.0
AMD,Short,2025-07-29,180.35,160.65,2025-08-06,10.92,Technology,2025,7,Tuesday,8.0
RBLX,Short,2025-07-16,140.08,127.5,2025-08-01,8.98,Communication Services,2025,7,Wednesday,16.0
COIN,Short,2025-06-25,407.67,347.25,2025-07-31,14.82,Financial Services,2025,6,Wednesday,36.0
SPOT,Short,2025-05-27,693.95,625.0,2025-07-29,9.94,Communication Services,2025,5,Tuesday,63.0
SRPT,Long,2025-06-12,16.22,22.5,2025-07-28,38.72,Healthcare,2025,6,Thursday,46.0
COIN,Short,2025-06-25,407.67,375.95,2025-07-28,7.78,Financial Services,2025,6,Wednesday,33.0
WRD,Long,2025-07-08,8.3,10.01,2025-07-23,20.6,Technology,2025,7,Tuesday,15.0
SRPT,Long,2025-06-12,23.26,25.73,2025-07-16,10.62,Healthcare,2025,6,Thursday,34.0
MU,Short,2025-06-24,127.35,115.97,2025-07-16,8.94,Technology,2025,6,Tuesday,22.0
BIDU,Long,2025-05-22,84.6,94.01,2025-07-15,11.12,Communication Services,2025,5,Thursday,54.0
TNA,Long,2025-07-01,33.41,37.96,2025-07-10,13.62,Leveraged ETF,2025,7,Tuesday,9.0
PGR,Short,2025-04-15,279.5,247.5,2025-07-10,11.45,Financial Services,2025,4,Tuesday,86.0
CRCL,Short,2025-06-20,264.83,202.5,2025-06-25,23.54,Financial Services,2025,6,Friday,5.0
CVNA,Short,2025-04-28,311.39,296.39,2025-06-13,4.82,Consumer Cyclical,2025,4,Monday,46.0
SRPT,Long,2025-05-07,37.06,42.72,2025-06-06,15.27,Healthcare,2025,5,Wednesday,30.0
ENPH,Long,2025-05-22,37.75,42.55,2025-06-03,12.72,Technology,2025,5,Thursday,12.0
SOXS,Long,2025-05-29,11.57,13.57,2025-05-30,17.29,Leveraged ETF,2025,5,Thursday,1.0
SOXS,Long,2025-05-13,11.44,14.05,2025-05-23,22.81,Leveraged ETF,2025,5,Tuesday,10.0
WRD,Long,2025-03-24,9.61,11.0,2025-05-21,14.06,Technology,2025,3,Monday,58.0
BIDU,Long,2025-03-31,85.9,94.9,2025-05-21,10.48,Communication Services,2025,3,Monday,51.0
WRD,Long,2025-03-24,9.61,9.77,2025-05-12,1.67,Technology,2025,3,Monday,49.0
DECK,Long,2025-02-04,137.02,133.02,2025-05-12,-2.92,Consumer Cyclical,2025,2,Tuesday,97.0
TTD,Long,2025-02-20,59.91,135.49,2025-05-08,6.25,Communication Services,2025,2,Thursday,77.0
PLTR,Short,2025-04-28,118.0,106.3,2025-05-07,9.92,Technology,2025,4,Monday,9.0
GOOGL,Long,2025-03-31,146.17,164.67,2025-05-02,12.66,Communication Services,2025,3,Monday,32.0
CRM,Long,2025-04-04,242.5,274.3,2025-05-02,13.11,Technology,2025,4,Friday,28.0
AMZN,Long,2025-03-10,175.7,191.0,2025-05-02,8.71,Consumer Cyclical,2025,3,Monday,53.0
EWZ,Long,2025-04-21,25.15,27.4,2025-04-29,8.95,Equity / Other,2025,4,Monday,8.0
NVO,Long,2025-04-17,57.4,65.2,2025-04-29,13.59,Healthcare,2025,4,Thursday,12.0
AMD,Long,2025-04-16,85.35,96.65,2025-04-25,13.24,Technology,2025,4,Wednesday,9.0
VRT,Long,2025-03-28,69.88,84.35,2025-04-23,20.71,Industrials,2025,3,Friday,26.0
QLD,Long,2025-04-08,68.0,78.7,2025-04-09,15.74,Equity / Other,2025,4,Tuesday,1.0
SOXL,Long,2025-04-03,9.88,10.93,2025-04-09,10.63,Leveraged ETF,2025,4,Thursday,6.0
AVGO,Long,2025-03-27,155.75,177.0,2025-04-09,13.64,Technology,2025,3,Thursday,13.0
TNA,Long,2025-04-04,20.0,23.25,2025-04-09,16.25,Leveraged ETF,2025,4,Friday,5.0
GS,Long,2025-04-07,440.0,495.0,2025-04-09,12.5,Financial Services,2025,4,Monday,2.0
RDDT,Long,2025-04-04,88.0,101.1,2025-04-09,14.88,Communication Services,2025,4,Friday,5.0
UAL,Long,2025-04-03,59.05,66.25,2025-04-09,12.19,Industrials,2025,4,Thursday,6.0
AAPL,Long,2025-04-07,175.0,193.0,2025-04-09,10.29,Technology,2025,4,Monday,2.0
MU,Long,2025-04-03,67.7,75.25,2025-04-09,11.15,Technology,2025,4,Thursday,6.0
WRD,Long,2025-03-24,11.45,11.45,2025-04-09,0.0,Technology,2025,3,Monday,16.0
JPM,Long,2025-04-04,212.0,233.33,2025-04-09,10.06,Financial Services,2025,4,Friday,5.0
AVGO,Long,2025-03-27,155.75,166.0,2025-04-08,6.58,Technology,2025,3,Thursday,12.0
QLD,Long,2025-04-08,68.0,77.0,2025-04-08,13.24,Equity / Other,2025,4,Tuesday,0.0
CEG,Long,2025-04-04,170.67,190.5,2025-04-08,11.62,Utilities,2025,4,Friday,4.0
APP,Long,2025-04-07,201.0,250.0,2025-04-07,24.38,Communication Services,2025,4,Monday,0.0
HOOD,Long,2025-04-07,30.85,36.85,2025-04-07,19.45,Financial Services,2025,4,Monday,0.0
PLTR,Long,2025-04-07,67.95,78.05,2025-04-07,14.86,Technology,2025,4,Monday,0.0
GS,Short,2024-05-10,481.38,494.6,2025-04-04,-2.75,Financial Services,2024,5,Friday,329.0
MSFT,Short,2023-04-03,343.39,362.65,2025-04-04,-5.61,Technology,2023,4,Monday,732.0
TLT,Long,2024-10-29,88.12,94.12,2025-04-04,6.81,Equity / Other,2024,10,Tuesday,157.0
AAPL,Short,2023-01-27,162.92,187.45,2025-04-04,-15.05,Technology,2023,1,Friday,798.0
GDDY,Short,2023-11-29,163.43,163.83,2025-04-04,-0.24,Technology,2023,11,Wednesday,492.0
CVNA,Short,2025-03-24,210.5,186.95,2025-04-03,11.19,Consumer Cyclical,2025,3,Monday,10.0
UAL,Long,2025-04-01,64.85,71.25,2025-04-02,9.87,Industrials,2025,4,Tuesday,1.0
KBH,Short,2023-11-03,57.73,56.25,2025-03-24,2.56,Consumer Cyclical,2023,11,Friday,507.0
CAVA,Long,2025-03-07,80.5,88.25,2025-03-24,9.63,Consumer Cyclical,2025,3,Friday,17.0
TSLA,Long,2025-03-10,229.32,263.08,2025-03-24,14.72,Consumer Cyclical,2025,3,Monday,14.0
CVNA,Long,2025-03-07,174.35,193.35,2025-03-20,10.9,Consumer Cyclical,2025,3,Friday,13.0
CEG,Long,2025-03-06,203.19,220.46,2025-03-20,8.5,Utilities,2025,3,Thursday,14.0
JPM,Long,2025-03-13,224.58,242.02,2025-03-19,8.02,Financial Services,2025,3,Thursday,6.0
WRD,Long,2025-03-04,17.15,19.55,2025-03-17,13.99,Technology,2025,3,Tuesday,13.0
WMT,Short,2024-09-04,84.25,83.95,2025-03-13,0.36,Consumer Defensive,2024,9,Wednesday,190.0
APP,Long,2025-03-10,245.0,280.0,2025-03-12,14.29,Communication Services,2025,3,Monday,2.0
RDDT,Long,2025-03-10,114.85,132.5,2025-03-12,15.37,Communication Services,2025,3,Monday,2.0
BIIB,Long,2024-11-14,142.53,156.75,2025-03-10,9.98,Healthcare,2024,11,Thursday,116.0
UAL,Short,2024-09-26,65.69,68.49,2025-03-10,-4.26,Industrials,2024,9,Thursday,165.0
MA,Short,2025-01-30,572.0,535.5,2025-03-10,6.38,Financial Services,2025,1,Thursday,39.0
CELH,Long,2025-02-28,25.73,29.05,2025-03-10,12.9,Consumer Defensive,2025,2,Friday,10.0
DG,Long,2024-08-29,83.4,84.0,2025-03-10,0.72,Consumer Defensive,2024,8,Thursday,193.0
WOLF,Long,2025-02-26,5.36,6.07,2025-03-07,13.25,Technology,2025,2,Wednesday,9.0
META,Short,2024-09-19,653.0,601.0,2025-03-07,7.86,Communication Services,2024,9,Thursday,169.0
AXP,Short,2024-08-16,291.0,275.6,2025-03-06,5.29,Financial Services,2024,8,Friday,202.0
APP,Short,2024-10-14,217.6,262.6,2025-03-06,-20.6,Communication Services,2024,10,Monday,143.0
QID,Long,2024-08-13,35.25,36.34,2025-03-06,3.08,Other/ETF,2024,8,Tuesday,205.0
SDS,Long,2024-08-14,20.55,21.11,2025-03-06,2.64,Equity / Other,2024,8,Wednesday,204.0
SMCI,Long,2025-03-03,35.0,39.15,2025-03-04,11.86,Technology,2025,3,Monday,1.0
CAT,Short,2024-08-30,371.45,323.0,2025-03-04,13.04,Industrials,2024,8,Friday,186.0
RCL,Short,2024-09-17,224.35,225.0,2025-03-04,-0.29,Consumer Cyclical,2024,9,Tuesday,168.0
PLTR,Short,2024-10-09,70.8,78.8,2025-02-28,-11.29,Technology,2024,10,Wednesday,142.0
NIO,Long,2025-01-16,4.17,5.03,2025-02-27,20.62,Consumer Cyclical,2025,1,Thursday,42.0
OKLO,Long,2025-02-25,30.94,35.5,2025-02-26,14.74,Utilities,2025,2,Tuesday,1.0
JPM,Short,2025-02-06,274.0,256.7,2025-02-25,6.31,Financial Services,2025,2,Thursday,19.0
HOOD,Short,2025-01-21,52.77,48.77,2025-02-24,7.58,Financial Services,2025,1,Tuesday,34.0
RDDT,Short,2025-01-30,216.5,176.0,2025-02-20,18.71,Communication Services,2025,1,Thursday,21.0
CVNA,Short,2025-01-16,252.05,234.95,2025-02-20,6.78,Consumer Cyclical,2025,1,Thursday,35.0
CELH,Long,2024-06-13,33.94,33.5,2025-02-20,-1.3,Consumer Defensive,2024,6,Thursday,252.0
SMCI,Short,2025-02-19,65.5,55.85,2025-02-19,14.73,Technology,2025,2,Wednesday,0.0
WOLF,Long,2025-01-21,5.46,7.12,2025-02-18,30.04,Technology,2025,1,Tuesday,28.0
IQ,Long,2025-01-17,1.92,2.58,2025-02-12,32.81,Communication Services,2025,1,Friday,26.0
TSLA,Short,2024-11-08,397.5,360.5,2025-02-07,9.31,Consumer Cyclical,2024,11,Friday,91.0
BIDU,Long,2024-10-21,83.25,95.03,2025-01-30,14.15,Communication Services,2024,10,Monday,101.0
KWEB,Long,2025-01-08,27.9,32.56,2025-01-30,16.7,Equity / Other,2025,1,Wednesday,22.0
BABA,Long,2025-01-10,80.8,96.65,2025-01-28,19.62,Consumer Cyclical,2025,1,Friday,18.0
ORCL,Short,2024-08-20,158.5,156.5,2025-01-27,1.26,Technology,2024,8,Tuesday,160.0
GEV,Short,2024-04-02,296.5,327.5,2025-01-27,-10.45,Industrials,2024,4,Tuesday,300.0
ANET,Short,2025-01-22,129.25,108.5,2025-01-27,16.05,Technology,2025,1,Wednesday,5.0
CEG,Short,2025-01-23,342.0,304.0,2025-01-27,11.11,Utilities,2025,1,Thursday,4.0
SOXS,Long,2025-01-22,16.85,20.75,2025-01-27,23.15,Leveraged ETF,2025,1,Wednesday,5.0
VXX,Long,2025-01-24,41.73,47.0,2025-01-27,12.63,Leveraged ETF,2025,1,Friday,3.0
MDB,Long,2024-12-19,246.5,261.25,2025-01-24,5.98,Technology,2024,12,Thursday,36.0
WOLF,Long,2024-12-30,6.14,7.16,2025-01-16,16.61,Technology,2024,12,Monday,17.0
IRBT,Long,2025-01-14,8.1,9.5,2025-01-15,17.28,Equity / Other,2025,1,Tuesday,1.0
RGTI,Long,2025-01-13,6.34,7.74,2025-01-14,22.08,Technology,2025,1,Monday,1.0
WBA,Long,2024-04-02,11.77,11.97,2025-01-10,1.7,Equity / Other,2024,4,Tuesday,283.0
PLTR,Short,2024-10-09,65.8,65.5,2025-01-10,0.84,Technology,2024,10,Wednesday,93.0
TMUS,Short,2024-10-24,228.0,210.25,2025-01-10,7.79,Communication Services,2024,10,Thursday,78.0
RGTI,Long,2025-01-08,9.6,10.9,2025-01-08,13.54,Technology,2025,1,Wednesday,0.0
RGTI,Short,2024-12-30,19.35,14.65,2025-01-08,24.29,Technology,2024,12,Monday,9.0
MRNA,Long,2025-01-03,41.83,48.37,2025-01-07,15.64,Healthcare,2025,1,Friday,4.0
SFIX,Long,2024-12-16,3.8,4.52,2025-01-02,18.95,Consumer Cyclical,2024,12,Monday,17.0
SPXU,Long,2026-04-14,45.84,39.23,2026-05-08,-14.26,Equity / Other,2026,4,Tuesday,24.0
SOXL,Short,2026-05-06,164.63,148.83,2026-05-07,9.6,Leveraged ETF,2026,5,Wednesday,1.0
GOOGL,Short,2026-04-14,354.38,394.9,2026-05-06,-10.9,Communication Services,2026,4,Tuesday,22.0
AVGO,Short,2026-04-17,412.78,429.5,2026-05-05,-1.85,Technology,2026,4,Friday,18.0
DELL,Short,2026-04-21,212.87,208.87,2026-05-01,1.88,Technology,2026,4,Tuesday,10.0
SOXL,Short,2026-04-24,126.07,107.97,2026-04-28,14.36,Leveraged ETF,2026,4,Friday,4.0
CIEN,Short,2026-04-02,496.7,461.63,2026-04-28,3.31,Technology,2026,4,Thursday,26.0
NBIS,Short,2026-04-14,165.75,149.63,2026-04-24,9.73,Communication Services,2026,4,Tuesday,10.0
COHR,Short,2026-04-16,351.56,328.13,2026-04-23,3.61,Technology,2026,4,Thursday,7.0
MU,Short,2026-04-14,467.3,439.77,2026-04-20,5.89,Technology,2026,4,Tuesday,6.0
FIG,Long,2026-03-24,19.63,21.3,2026-04-16,5.81,Technology,2026,3,Tuesday,23.0
TTD,Long,2026-03-17,21.44,23.1,2026-04-16,3.66,Communication Services,2026,3,Tuesday,30.0
CRM,Long,2026-04-09,168.95,182.85,2026-04-16,8.23,Technology,2026,4,Thursday,7.0
TEAM,Long,2026-04-09,58.73,63.53,2026-04-15,8.17,Technology,2026,4,Thursday,6.0
ASAN,Long,2026-04-09,5.65,6.0,2026-04-15,6.19,Technology,2026,4,Thursday,6.0
BABA,Long,2026-03-03,125.7,132.15,2026-04-14,3.18,Consumer Cyclical,2026,3,Tuesday,42.0
DUOL,Long,2026-04-09,87.95,95.53,2026-04-14,8.62,Technology,2026,4,Thursday,5.0
SMR,Long,2026-03-06,10.18,11.24,2026-04-14,2.1,Industrials,2026,3,Friday,39.0
ORCL,Long,2026-03-26,140.12,150.03,2026-04-13,5.07,Technology,2026,3,Thursday,18.0
CRWD,Long,2026-04-10,367.37,395.53,2026-04-13,7.67,Technology,2026,4,Friday,3.0
ADBE,Long,2026-04-06,236.69,237.73,2026-04-13,0.44,Technology,2026,4,Monday,7.0
IONQ,Long,2026-03-11,28.82,30.86,2026-04-08,4.38,Technology,2026,3,Wednesday,28.0
VLO,Short,2026-03-11,246.06,232.3,2026-04-08,2.23,Energy,2026,3,Wednesday,28.0
NVO,Long,2026-03-30,35.33,38.13,2026-04-08,7.93,Healthcare,2026,3,Monday,9.0
MSFT,Long,2026-03-26,367.87,385.0,2026-04-08,3.64,Technology,2026,3,Thursday,13.0
WHR,Long,2026-03-19,53.6,58.07,2026-04-08,8.34,Consumer Cyclical,2026,3,Thursday,20.0
SOXS,Long,2026-04-01,35.87,40.35,2026-04-02,12.49,Leveraged ETF,2026,4,Wednesday,1.0
RGTI,Long,2026-04-02,12.87,13.97,2026-04-02,8.55,Technology,2026,4,Thursday,0.0
RBLX,Long,2026-03-10,54.16,58.85,2026-04-01,4.27,Communication Services,2026,3,Tuesday,22.0
TEAM,Long,2026-03-27,64.9,70.23,2026-04-01,8.21,Technology,2026,3,Friday,5.0
SCO,Long,2026-03-26,7.83,8.56,2026-04-01,7.96,Equity / Other,2026,3,Thursday,6.0
RGTI,Long,2026-03-30,12.75,13.7,2026-03-31,7.45,Technology,2026,3,Monday,1.0
ASAN,Long,2026-03-20,6.12,6.52,2026-03-31,5.07,Technology,2026,3,Friday,11.0
CIEN,Short,2026-03-10,392.99,391.87,2026-03-26,-0.59,Technology,2026,3,Tuesday,16.0
SCO,Long,2026-03-13,7.8,8.8,2026-03-23,8.53,Equity / Other,2026,3,Friday,10.0
NEM,Long,2026-03-23,88.81,95.73,2026-03-23,7.79,Basic Materials,2026,3,Monday,0.0
WRD,Long,2026-03-10,6.5,7.22,2026-03-23,11.08,Technology,2026,3,Tuesday,13.0
UAL,Long,2026-03-12,86.17,94.5,2026-03-17,9.67,Industrials,2026,3,Thursday,5.0
IBIT,Long,2026-03-06,38.54,41.95,2026-03-13,8.85,Equity / Other,2026,3,Friday,7.0
FMC,Long,2026-03-03,13.33,14.81,2026-03-12,11.1,Basic Materials,2026,3,Tuesday,9.0
VLO,Short,2026-03-03,225.83,215.5,2026-03-10,4.57,Energy,2026,3,Tuesday,7.0
UAL,Long,2026-03-06,89.74,96.03,2026-03-10,7.01,Industrials,2026,3,Friday,4.0
SCO,Long,2026-03-05,10.22,10.63,2026-03-09,2.4,Equity / Other,2026,3,Thursday,4.0
FDX,Short,2026-02-27,389.37,362.8,2026-03-06,6.82,Industrials,2026,2,Friday,7.0
MSFT,Long,2026-03-02,388.95,409.83,2026-03-04,5.37,Technology,2026,3,Monday,2.0
GDX,Short,2026-02-25,114.64,105.73,2026-03-03,7.77,Equity / Other,2026,2,Wednesday,6.0
TSM,Short,2026-02-24,380.55,349.43,2026-03-03,8.18,Technology,2026,2,Tuesday,7.0
SLV,Short,2026-02-27,83.85,74.5,2026-03-03,11.15,Equity / Other,2026,2,Friday,4.0
SQQQ,Long,2026-02-25,67.57,75.6,2026-03-03,11.88,Leveraged ETF,2026,2,Wednesday,6.0
STX,Short,2026-01-20,364.16,359.34,2026-03-03,1.32,Technology,2026,1,Tuesday,42.0
DUOL,Long,2026-02-04,96.79,101.13,2026-02-27,2.32,Technology,2026,2,Wednesday,23.0
SOXL,Short,2026-02-18,69.55,65.83,2026-02-26,5.35,Leveraged ETF,2026,2,Wednesday,8.0
MSFT,Long,2026-02-17,392.19,405.55,2026-02-26,2.27,Technology,2026,2,Tuesday,9.0
ASAN,Long,2026-02-23,6.81,7.32,2026-02-26,7.49,Technology,2026,2,Monday,3.0
RGTI,Long,2026-02-02,15.98,17.73,2026-02-25,7.09,Technology,2026,2,Monday,23.0
IBIT,Long,2026-02-19,36.83,38.97,2026-02-25,4.37,Equity / Other,2026,2,Thursday,6.0
WDAY,Long,2026-02-23,122.67,130.23,2026-02-25,3.24,Technology,2026,2,Monday,2.0
INTU,Long,2026-02-23,355.73,384.23,2026-02-24,8.01,Technology,2026,2,Monday,1.0
RBLX,Long,2026-02-23,59.77,64.37,2026-02-24,7.7,Communication Services,2026,2,Monday,1.0
PYPL,Long,2026-01-21,45.46,44.75,2026-02-23,-1.56,Financial Services,2026,1,Wednesday,33.0
FIG,Long,2026-01-15,22.86,24.61,2026-02-18,2.68,Technology,2026,1,Thursday,34.0
